2.460409302829284221e+06,6.681593728553451683e+01
2.460409303022339940e+06,6.636628106127176352e+01
2.460409303215395659e+06,6.591705165683863754e+01
2.460409303408451378e+06,6.546825764927802993e+01
2.460409303601507097e+06,6.501990725198405130e+01
2.460409303794562817e+06,6.457200893713613254e+01
2.460409303987618536e+06,6.412457111236578555e+01
2.460409304180674255e+06,6.367760184993849037e+01
2.460409304373729974e+06,6.323110949242290957e+01
2.460409304566785693e+06,6.278510230925604674e+01
2.460409304759841412e+06,6.233958827416807935e+01
2.460409304952897131e+06,6.189457562371374166e+01
2.460409305145952851e+06,6.145007246696530245e+01
2.460409305339008570e+06,6.100608697654332957e+01
2.460409305532064289e+06,6.056262705407603164e+01
2.460409305725120008e+06,6.011970082538458371e+01
2.460409305918175727e+06,5.967731644758361398e+01
2.460409306111231446e+06,5.923548175221012002e+01
2.460409306304287165e+06,5.879420487543621476e+01
2.460409306497342885e+06,5.835349550481608816e+01
2.460409306690398604e+06,5.791335832122388183e+01
2.460409306883454323e+06,5.747380302711049183e+01
2.460409307076510042e+06,5.703483774865535594e+01
2.460409307269565761e+06,5.659647031655732263e+01
2.460409307462621480e+06,5.615870888201310862e+01
2.460409307655677199e+06,5.572156158161140382e+01
2.460409307848732919e+06,5.528503629192898927e+01
2.460409308041788638e+06,5.484914118306703301e+01
2.460409308234844357e+06,5.441388445138925078e+01
2.460409308427900076e+06,5.397927400857135183e+01
2.460409308620955795e+06,5.354531807684514888e+01
2.460409308814011514e+06,5.311202490172715329e+01
2.460409309007067233e+06,5.267940247176859714e+01
2.460409309200122952e+06,5.224745906820658092e+01
2.460409309393178672e+06,5.181620292367489355e+01
2.460409309586234391e+06,5.138564237206124830e+01
2.460409309779290110e+06,5.095578550795146811e+01
2.460409309972345829e+06,5.052664073130281963e+01
2.460409310165401548e+06,5.009821648557283424e+01
2.460409310358457267e+06,4.967052094253156724e+01
2.460409310551512986e+06,4.924356261707048787e+01
2.460409310744568706e+06,4.881735003858636901e+01
2.460409310937624425e+06,4.839189150713855980e+01
2.460409311130680144e+06,4.796719563576643708e+01
2.460409311323735863e+06,4.754327109393265971e+01
2.460409311516791582e+06,4.712012627538602061e+01
2.460409311709847301e+06,4.669776993735256099e+01
2.460409311902903020e+06,4.627621086030493558e+01
2.460409312095958740e+06,4.585545760468983900e+01
2.460409312289014459e+06,4.543551904551740250e+01
2.460409312482070178e+06,4.501640410658849589e+01
2.460409312675125897e+06,4.459812149477953369e+01
2.460409312868181616e+06,4.418068172887772249e+01
2.460409313061237335e+06,4.376409082887226987e+01
2.460409313254293054e+06,4.334835941399512649e+01
2.460409313447348773e+06,4.293349641390384619e+01
2.460409313640404493e+06,4.251951107177877986e+01
2.460409313833460212e+06,4.210641270835544248e+01
2.460409314026515931e+06,4.169421042208752226e+01
2.460409314219571650e+06,4.128291364027133170e+01
2.460409314412627369e+06,4.087253187295149814e+01
2.460409314605683088e+06,4.046307440104810382e+01
2.460409314798738807e+06,4.005455086112015550e+01
2.460409314991794527e+06,3.964697096100123730e+01
2.460409315184850246e+06,3.924034418756487952e+01
2.460409315377905965e+06,3.883480368967347118e+01
2.460409315570961684e+06,3.843038547779350722e+01
2.460409315764017403e+06,3.802694847347989082e+01
2.460409315957073122e+06,3.762450272831081577e+01
2.460409316150128841e+06,3.722305837102324233e+01
2.460409316343184561e+06,3.682262532995297022e+01
2.460409316536240280e+06,3.642321390955756044e+01
2.460409316729295999e+06,3.602483437055521165e+01
2.460409316922351718e+06,3.562749718645255825e+01
2.460409317115407437e+06,3.523121263063746511e+01
2.460409317308463156e+06,3.483599133901935829e+01
2.460409317501518875e+06,3.444184403258530836e+01
2.460409317694574594e+06,3.404878128074639676e+01
2.460409317887630314e+06,3.365681398810986735e+01
2.460409318080686033e+06,3.326595317879282021e+01
2.460409318273741752e+06,3.287620969538647131e+01
2.460409318466797471e+06,3.248759476710652194e+01
2.460409318659853190e+06,3.210011970767862977e+01
2.460409318852908909e+06,3.171379570201217035e+01
2.460409319045964628e+06,3.132863564595390571e+01
2.460409319239020348e+06,3.094464845061415303e+01
2.460409319432076067e+06,3.056184701293791406e+01
2.460409319625131786e+06,3.018024320542119909e+01
2.460409319818187505e+06,2.979984904482169128e+01
2.460409320011243224e+06,2.942067639393911449e+01
2.460409320204298943e+06,2.904273752196756675e+01
2.460409320397354662e+06,2.866604480239400843e+01
2.460409320590410382e+06,2.829061051701518181e+01
2.460409320783466101e+06,2.791644729939019953e+01
2.460409320976521820e+06,2.754356787365570369e+01
2.460409321169577539e+06,2.717198516282534015e+01
2.460409321362633258e+06,2.680171199988533459e+01
2.460409321555688977e+06,2.643276161758691956e+01
2.460409321748744696e+06,2.606514739438880923e+01
2.460409321941800416e+06,2.569888262893535824e+01
2.460409322134856135e+06,2.533398101777058997e+01
2.460409322327911854e+06,2.497045642035400448e+01
2.460409322520967573e+06,2.460832263544434539e+01
2.460409322714023292e+06,2.424759386613148848e+01
2.460409322907079011e+06,2.388828449535024134e+01
2.460409323100134730e+06,2.353040885091701639e+01
2.460409323293190449e+06,2.317398168663034141e+01
2.460409323486246169e+06,2.281901794372620529e+01
2.460409323679301888e+06,2.246553253901414493e+01
2.460409323872357607e+06,2.211354081289375983e+01
2.460409324065413326e+06,2.176305832926280814e+01
2.460409324258469045e+06,2.141410060713133845e+01
2.460409324451524764e+06,2.106668365178645530e+01
2.460409324644580483e+06,2.072082359773034099e+01
2.460409324837636203e+06,2.037653688916400796e+01
2.460409325030691922e+06,2.003384121074941504e+01
2.460409325223747641e+06,1.969275105151726635e+01
2.460409325416803360e+06,1.935328483125711330e+01
2.460409325609859079e+06,1.901545976940632698e+01
2.460409325802914798e+06,1.867929359148445911e+01
2.460409325995970517e+06,1.834480429368298005e+01
2.460409326189026237e+06,1.801200993866680733e+01
2.460409326382081956e+06,1.768092910719752808e+01
2.460409326575137675e+06,1.735158067971453022e+01
2.460409326768193394e+06,1.702398364536208319e+01
2.460409326961249113e+06,1.669815752347766491e+01
2.460409327154304832e+06,1.637412217551528215e+01
2.460409327347360551e+06,1.605189758845996195e+01
2.460409327540416270e+06,1.573150433019466732e+01
2.460409327733471990e+06,1.541296334004895741e+01
2.460409327926527709e+06,1.509629571341057996e+01
2.460409328119583428e+06,1.478152317772026869e+01
2.460409328312639147e+06,1.446866778570472434e+01
2.460409328505694866e+06,1.415775208609260005e+01
2.460409328698750585e+06,1.384879887854877367e+01
2.460409328891806304e+06,1.354183160459124835e+01
2.460409329084862024e+06,1.323687419424557277e+01
2.460409329277917743e+06,1.293395086985815823e+01
2.460409329470973462e+06,1.263308656761815740e+01
2.460409329664029181e+06,1.233430675799733756e+01
2.460409329857084900e+06,1.203763726604417705e+01
2.460409330050140619e+06,1.174310469525335954e+01
2.460409330243196338e+06,1.145073624633010567e+01
2.460409330436252058e+06,1.116055956506965074e+01
2.460409330629307777e+06,1.087260313711926329e+01
2.460409330822363496e+06,1.058689613490120252e+01
2.460409331015419215e+06,1.030346924815849263e+01
2.460409331208474934e+06,1.002235111249970601e+01
2.460409331401530653e+06,9.743574145102618544e+00
2.460409331594586372e+06,9.467170399775671541e+00
2.460409331787642092e+06,9.193172969122787919e+00
2.460409331980697811e+06,8.921615783694381463e+00
2.460409332173753530e+06,8.652533790813276227e+00
2.460409332366809249e+06,8.385962746813181212e+00
2.460409332559864968e+06,8.121939636652186323e+00
2.460409332752920687e+06,7.860502548837022374e+00
2.460409332945976406e+06,7.601690563842966597e+00
2.460409333139032125e+06,7.345544165994965624e+00
2.460409333332087845e+06,7.092105142024795583e+00
2.460409333525143564e+06,6.841416490886642165e+00
2.460409333718199283e+06,6.593522832095555231e+00
2.460409333911255002e+06,6.348470350611701285e+00
2.460409334104310721e+06,6.106306709601605931e+00
2.460409334297366440e+06,5.867081494733861646e+00
2.460409334490422159e+06,5.630846179711324062e+00
2.460409334683477879e+06,5.397654067476109319e+00
2.460409334876533598e+06,5.167560790970993523e+00
2.460409335069589317e+06,4.940624269071369312e+00
2.460409335262645036e+06,4.716904762777474502e+00
2.460409335455700755e+06,4.496465361884471434e+00
2.460409335648756474e+06,4.279372031933270648e+00
2.460409335841812193e+06,4.065693733630237894e+00
2.460409336034867913e+06,3.855502967876012210e+00
2.460409336227923632e+06,3.648875899580195092e+00
2.460409336420979351e+06,3.445892778603065754e+00
2.460409336614035070e+06,3.246638161681836277e+00
2.460409336807090789e+06,3.051201618668886173e+00
2.460409337000146508e+06,2.859678782499219807e+00
2.460409337193202227e+06,2.672169130581802943e+00
2.460409337386257946e+06,2.488780956550229462e+00
2.460409337579313666e+06,2.309629343365304788e+00
2.460409337772369385e+06,2.134837663625699378e+00
2.460409337965425104e+06,1.964538945559746175e+00
2.460409338158480823e+06,1.798877078071114965e+00
2.460409338351536542e+06,1.638008336311658208e+00
2.460409338544592261e+06,1.482103579614724165e+00
2.460409338737647980e+06,1.331350606502057499e+00
2.460409338930703700e+06,1.185957137908233427e+00
2.460409339123759419e+06,1.046154973620883055e+00
2.460409339316815138e+06,9.122050197862940912e-01
2.460409339509870857e+06,7.844040315791778184e-01
2.460409339702926576e+06,6.630941304125115288e-01
2.460409339895982295e+06,5.486757977538725406e-01
2.460409340089038014e+06,4.416271367858382035e-01
2.460409340282093734e+06,3.425332457220431337e-01
2.460409340475149453e+06,2.521344659404900490e-01
2.460409340668205172e+06,1.714118027756450502e-01
2.460409340861260891e+06,1.017586834932804329e-01
2.460409341054316610e+06,4.540227652456430008e-02
2.460409341247372329e+06,6.970974866626900024e-03
2.460409341440428048e+06,0.000000000000000000e+00
2.460409341633483768e+06,0.000000000000000000e+00
2.460409341826539487e+06,0.000000000000000000e+00
2.460409342019595206e+06,0.000000000000000000e+00
2.460409342212650925e+06,0.000000000000000000e+00
2.460409342405706644e+06,0.000000000000000000e+00
2.460409342598762363e+06,0.000000000000000000e+00
2.460409342791818082e+06,0.000000000000000000e+00
2.460409342984873801e+06,0.000000000000000000e+00
2.460409343177929521e+06,0.000000000000000000e+00
2.460409343370985240e+06,0.000000000000000000e+00
2.460409343564040959e+06,0.000000000000000000e+00
2.460409343757096678e+06,0.000000000000000000e+00
2.460409343950152397e+06,0.000000000000000000e+00
2.460409344143208116e+06,0.000000000000000000e+00
2.460409344336263835e+06,0.000000000000000000e+00
2.460409344529319555e+06,0.000000000000000000e+00
2.460409344722375274e+06,0.000000000000000000e+00
2.460409344915430993e+06,0.000000000000000000e+00
2.460409345108486712e+06,0.000000000000000000e+00
2.460409345301542431e+06,0.000000000000000000e+00
2.460409345494598150e+06,0.000000000000000000e+00
2.460409345687653869e+06,0.000000000000000000e+00
2.460409345880709589e+06,0.000000000000000000e+00
2.460409346073765308e+06,0.000000000000000000e+00
2.460409346266821027e+06,0.000000000000000000e+00
2.460409346459876746e+06,0.000000000000000000e+00
2.460409346652932465e+06,0.000000000000000000e+00
2.460409346845988184e+06,0.000000000000000000e+00
2.460409347039043903e+06,0.000000000000000000e+00
2.460409347232099622e+06,0.000000000000000000e+00
2.460409347425155342e+06,0.000000000000000000e+00
2.460409347618211061e+06,0.000000000000000000e+00
2.460409347811266780e+06,0.000000000000000000e+00
2.460409348004322499e+06,0.000000000000000000e+00
2.460409348197378218e+06,0.000000000000000000e+00
2.460409348390433937e+06,0.000000000000000000e+00
2.460409348583489656e+06,0.000000000000000000e+00
2.460409348776545376e+06,0.000000000000000000e+00
2.460409348969601095e+06,0.000000000000000000e+00
2.460409349162656814e+06,0.000000000000000000e+00
2.460409349355712533e+06,0.000000000000000000e+00
2.460409349548768252e+06,0.000000000000000000e+00
2.460409349741823971e+06,0.000000000000000000e+00
2.460409349934879690e+06,0.000000000000000000e+00
2.460409350127935410e+06,0.000000000000000000e+00
2.460409350320991129e+06,0.000000000000000000e+00
2.460409350514046848e+06,0.000000000000000000e+00
2.460409350707102567e+06,0.000000000000000000e+00
2.460409350900158286e+06,0.000000000000000000e+00
2.460409351093214005e+06,0.000000000000000000e+00
2.460409351286269724e+06,0.000000000000000000e+00
2.460409351479325444e+06,0.000000000000000000e+00
2.460409351672381163e+06,0.000000000000000000e+00
2.460409351865436882e+06,0.000000000000000000e+00
2.460409352058492601e+06,0.000000000000000000e+00
2.460409352251548320e+06,0.000000000000000000e+00
2.460409352444604039e+06,0.000000000000000000e+00
2.460409352637659758e+06,0.000000000000000000e+00
2.460409352830715477e+06,0.000000000000000000e+00
2.460409353023771197e+06,0.000000000000000000e+00
2.460409353216826916e+06,0.000000000000000000e+00
2.460409353409882635e+06,0.000000000000000000e+00
2.460409353602938354e+06,0.000000000000000000e+00
2.460409353795994073e+06,0.000000000000000000e+00
2.460409353989049792e+06,0.000000000000000000e+00
2.460409354182105511e+06,0.000000000000000000e+00
2.460409354375161231e+06,0.000000000000000000e+00
2.460409354568216950e+06,0.000000000000000000e+00
2.460409354761272669e+06,0.000000000000000000e+00
2.460409354954328388e+06,0.000000000000000000e+00
2.460409355147384107e+06,0.000000000000000000e+00
2.460409355340439826e+06,0.000000000000000000e+00
2.460409355533495545e+06,0.000000000000000000e+00
2.460409355726551265e+06,0.000000000000000000e+00
2.460409355919606984e+06,0.000000000000000000e+00
2.460409356112662703e+06,0.000000000000000000e+00
2.460409356305718422e+06,0.000000000000000000e+00
2.460409356498774141e+06,0.000000000000000000e+00
2.460409356691829860e+06,0.000000000000000000e+00
2.460409356884885579e+06,0.000000000000000000e+00
2.460409357077941298e+06,0.000000000000000000e+00
2.460409357270997018e+06,0.000000000000000000e+00
2.460409357464052737e+06,0.000000000000000000e+00
2.460409357657108456e+06,0.000000000000000000e+00
2.460409357850164175e+06,0.000000000000000000e+00
2.460409358043219894e+06,0.000000000000000000e+00
2.460409358236275613e+06,0.000000000000000000e+00
2.460409358429331332e+06,0.000000000000000000e+00
2.460409358622387052e+06,0.000000000000000000e+00
2.460409358815442771e+06,0.000000000000000000e+00
2.460409359008498490e+06,0.000000000000000000e+00
2.460409359201554209e+06,0.000000000000000000e+00
2.460409359394609928e+06,0.000000000000000000e+00
2.460409359587665647e+06,0.000000000000000000e+00
2.460409359780721366e+06,0.000000000000000000e+00
2.460409359973777086e+06,0.000000000000000000e+00
2.460409360166832805e+06,0.000000000000000000e+00
2.460409360359888524e+06,0.000000000000000000e+00
2.460409360552944243e+06,0.000000000000000000e+00
2.460409360745999962e+06,0.000000000000000000e+00
2.460409360939055681e+06,0.000000000000000000e+00
2.460409361132111400e+06,0.000000000000000000e+00
2.460409361325167120e+06,0.000000000000000000e+00
2.460409361518222839e+06,0.000000000000000000e+00
2.460409361711278558e+06,0.000000000000000000e+00
2.460409361904334277e+06,0.000000000000000000e+00
2.460409362097389996e+06,0.000000000000000000e+00
2.460409362290445715e+06,0.000000000000000000e+00
2.460409362483501434e+06,0.000000000000000000e+00
2.460409362676557153e+06,0.000000000000000000e+00
2.460409362869612873e+06,0.000000000000000000e+00
2.460409363062668592e+06,0.000000000000000000e+00
2.460409363255724311e+06,0.000000000000000000e+00
2.460409363448780030e+06,0.000000000000000000e+00
2.460409363641835749e+06,0.000000000000000000e+00
2.460409363834891468e+06,0.000000000000000000e+00
2.460409364027947187e+06,0.000000000000000000e+00
2.460409364221002907e+06,0.000000000000000000e+00
2.460409364414058626e+06,0.000000000000000000e+00
2.460409364607114345e+06,0.000000000000000000e+00
2.460409364800170064e+06,0.000000000000000000e+00
2.460409364993225783e+06,0.000000000000000000e+00
2.460409365186281502e+06,0.000000000000000000e+00
2.460409365379337221e+06,0.000000000000000000e+00
2.460409365572392941e+06,0.000000000000000000e+00
2.460409365765448660e+06,0.000000000000000000e+00
2.460409365958504379e+06,0.000000000000000000e+00
2.460409366151560098e+06,0.000000000000000000e+00
2.460409366344615817e+06,0.000000000000000000e+00
2.460409366537671536e+06,0.000000000000000000e+00
2.460409366730727255e+06,0.000000000000000000e+00
2.460409366923782974e+06,0.000000000000000000e+00
2.460409367116838694e+06,0.000000000000000000e+00
2.460409367309894413e+06,0.000000000000000000e+00
2.460409367502950132e+06,0.000000000000000000e+00
2.460409367696005851e+06,0.000000000000000000e+00
2.460409367889061570e+06,0.000000000000000000e+00
2.460409368082117289e+06,0.000000000000000000e+00
2.460409368275173008e+06,0.000000000000000000e+00
2.460409368468228728e+06,0.000000000000000000e+00
2.460409368661284447e+06,0.000000000000000000e+00
2.460409368854340166e+06,0.000000000000000000e+00
2.460409369047395885e+06,0.000000000000000000e+00
2.460409369240451604e+06,0.000000000000000000e+00
2.460409369433507323e+06,0.000000000000000000e+00
2.460409369626563042e+06,0.000000000000000000e+00
2.460409369819618762e+06,0.000000000000000000e+00
2.460409370012674481e+06,0.000000000000000000e+00
2.460409370205730200e+06,0.000000000000000000e+00
2.460409370398785919e+06,0.000000000000000000e+00
2.460409370591841638e+06,0.000000000000000000e+00
2.460409370784897357e+06,0.000000000000000000e+00
2.460409370977953076e+06,0.000000000000000000e+00
2.460409371171008795e+06,0.000000000000000000e+00
2.460409371364064515e+06,0.000000000000000000e+00
2.460409371557120234e+06,0.000000000000000000e+00
2.460409371750175953e+06,0.000000000000000000e+00
2.460409371943231672e+06,0.000000000000000000e+00
2.460409372136287391e+06,0.000000000000000000e+00
2.460409372329343110e+06,0.000000000000000000e+00
2.460409372522398829e+06,0.000000000000000000e+00
2.460409372715454549e+06,0.000000000000000000e+00
2.460409372908510268e+06,0.000000000000000000e+00
2.460409373101565987e+06,0.000000000000000000e+00
2.460409373294621706e+06,0.000000000000000000e+00
2.460409373487677425e+06,0.000000000000000000e+00
2.460409373680733144e+06,0.000000000000000000e+00
2.460409373873788863e+06,0.000000000000000000e+00
2.460409374066844583e+06,0.000000000000000000e+00
2.460409374259900302e+06,0.000000000000000000e+00
2.460409374452956021e+06,0.000000000000000000e+00
2.460409374646011740e+06,0.000000000000000000e+00
2.460409374839067459e+06,0.000000000000000000e+00
2.460409375032123178e+06,0.000000000000000000e+00
2.460409375225178897e+06,0.000000000000000000e+00
2.460409375418234617e+06,0.000000000000000000e+00
2.460409375611290336e+06,0.000000000000000000e+00
2.460409375804346055e+06,0.000000000000000000e+00
2.460409375997401774e+06,0.000000000000000000e+00
2.460409376190457493e+06,0.000000000000000000e+00
2.460409376383513212e+06,0.000000000000000000e+00
2.460409376576568931e+06,0.000000000000000000e+00
2.460409376769624650e+06,0.000000000000000000e+00
2.460409376962680370e+06,0.000000000000000000e+00
2.460409377155736089e+06,0.000000000000000000e+00
2.460409377348791808e+06,0.000000000000000000e+00
2.460409377541847527e+06,0.000000000000000000e+00
2.460409377734903246e+06,0.000000000000000000e+00
2.460409377927958965e+06,0.000000000000000000e+00
2.460409378121014684e+06,0.000000000000000000e+00
2.460409378314070404e+06,0.000000000000000000e+00
2.460409378507126123e+06,0.000000000000000000e+00
2.460409378700181842e+06,0.000000000000000000e+00
2.460409378893237561e+06,0.000000000000000000e+00
2.460409379086293280e+06,0.000000000000000000e+00
2.460409379279348999e+06,0.000000000000000000e+00
2.460409379472404718e+06,0.000000000000000000e+00
2.460409379665460438e+06,0.000000000000000000e+00
2.460409379858516157e+06,0.000000000000000000e+00
2.460409380051571876e+06,0.000000000000000000e+00
2.460409380244627595e+06,0.000000000000000000e+00
2.460409380437683314e+06,0.000000000000000000e+00
2.460409380630739033e+06,0.000000000000000000e+00
2.460409380823794752e+06,0.000000000000000000e+00
2.460409381016850471e+06,0.000000000000000000e+00
2.460409381209906191e+06,0.000000000000000000e+00
2.460409381402961910e+06,0.000000000000000000e+00
2.460409381596017629e+06,0.000000000000000000e+00
2.460409381789073348e+06,0.000000000000000000e+00
2.460409381982129067e+06,0.000000000000000000e+00
2.460409382175184786e+06,0.000000000000000000e+00
2.460409382368240505e+06,0.000000000000000000e+00
2.460409382561296225e+06,0.000000000000000000e+00
2.460409382754351944e+06,0.000000000000000000e+00
2.460409382947407663e+06,0.000000000000000000e+00
2.460409383140463382e+06,0.000000000000000000e+00
